fold,PROBEID,coefficient
4,222068_s_at,-0.006630534772998854
4,222076_at,-0.07509641472578588
4,222096_x_at,-0.13262057731377458
4,222115_x_at,-0.01562066406735989
4,222133_s_at,-0.03819751745322563
4,222153_at,-0.06960220940568677
4,222177_s_at,-0.10970868237326956
4,222184_at,-0.1617459896581822
4,222210_at,-0.06528982212627732
4,222228_s_at,-0.14041154782929624
4,222234_s_at,-0.09132215606132356
4,222253_s_at,-0.016575845535137475
4,222297_x_at,0.013891650115856065
4,222312_s_at,-0.014285227308866257
4,34868_at,0.05258174457826317
4,39966_at,0.020817121115206
4,47553_at,0.16366778854574363
4,59999_at,-0.039261331523021525
4,64488_at,-0.05062122528488471
4,64900_at,-0.16727405423952219
4,89948_at,-0.3204630399279106
4,AFFX-r2-Bs-lys-3_at,-0.04389541791183341
4,AFFX-r2-Bs-phe-3_at,0.0909991298385519
5,200011_s_at,-0.08617933034345275
5,200043_at,-0.0021568229903964095
5,200092_s_at,-0.028310733925243352
5,200654_at,0.019362396924517945
5,200656_s_at,0.09136690904012094
5,200708_at,-0.03219238726054202
5,200709_at,-0.14414747406057649
5,200723_s_at,0.11304728891763544
5,200844_s_at,-0.05415939741013816
5,200845_s_at,-0.09128346566149004
5,200876_s_at,0.021747049703372236
5,200920_s_at,0.012904660436079112
5,200921_s_at,0.033169642717664344
5,200934_at,0.0064670689976631095
5,200973_s_at,-0.07600356103456188
5,201177_s_at,0.01644613877673829
5,201231_s_at,0.07301305690310189
5,201244_s_at,0.000796930317829736
5,201269_s_at,0.043699906307343855
5,201374_x_at,0.04154046446788353
5,201375_s_at,0.023055245064521557
5,201398_s_at,-0.05922029758505141
5,201451_x_at,0.03289437254103637
5,201519_at,0.056166202331213506
5,201522_x_at,-0.0386209745001816
5,201545_s_at,-5.182978767886721e-05
5,201563_at,-0.08500238480914987
5,201613_s_at,-0.02069149754819265
5,201634_s_at,-0.0032896549747290535
5,201779_s_at,0.167002913646595
5,201780_s_at,0.019899022930594094
5,201787_at,0.08655917895378676
5,201802_at,0.07207790806670844
5,201832_s_at,-0.027723764684976268
5,201899_s_at,-0.029662790963928525
5,201915_at,0.04747519663614978
5,201936_s_at,-0.06644895101885372
5,201949_x_at,-0.03992924960135903
5,202007_at,-0.10917710266248055
5,202031_s_at,0.03165900098396269
5,202127_at,0.005964777257482644
5,202156_s_at,-0.07665083132604922
5,202204_s_at,-0.0028729224739445277
5,202479_s_at,-0.07089708979080885
5,202511_s_at,0.034748727963863704
5,202529_at,0.003918358059151028
5,202583_s_at,0.05239691897786642
5,202652_at,-0.19052117812379835
5,202703_at,-0.001360827086590275
5,202717_s_at,0.010844280899621894
5,202754_at,-0.12293246970857617
5,202864_s_at,0.008328692988950228
5,202882_x_at,0.045471892579439135
5,202891_at,-0.00815483976918086
5,202922_at,-0.11904133537849072
5,202944_at,-0.1575576392841221
5,202956_at,-0.0227104779886287
5,202989_at,0.03251152576446202
5,203001_s_at,-0.14797214556737157
5,203007_x_at,-0.0018417971526403548
5,203038_at,0.0888628087554173
5,203102_s_at,-0.01072299071592198
5,203136_at,-0.0004128097218699486
5,203161_s_at,0.16200277930488788
5,203162_s_at,-0.0736820259534598
5,203170_at,0.05880972332933179
5,203303_at,-0.01031840790662728
5,203314_at,-0.04902656149621258
5,203375_s_at,0.1910158850155918
5,203377_s_at,0.07869586081722543
5,203398_s_at,0.020246174020723026
5,203399_x_at,-0.00815059320890131
5,203456_at,-0.14118977200869895
5,203579_s_at,-0.07847853670620497
5,203611_at,-0.07278000121681827
5,203613_s_at,0.007285188094108714
5,203692_s_at,0.16535565483524992
5,203778_at,-0.07247758189884826
5,203780_at,0.13722542591209066
5,203782_s_at,-0.07938949011004597
5,203860_at,0.05757603909113128
5,203862_s_at,-0.08535672024616094
5,203872_at,-0.04609102599696151
5,203916_at,-0.24938579173908618
5,203930_s_at,-0.02521458664532191
5,204001_at,0.06832016934315312
5,204012_s_at,-0.2018527860715542
5,204096_s_at,-0.21284376506365948
5,204121_at,-0.04560023428754664
5,204141_at,-0.05721365933989142
5,204171_at,0.051153429161032785
5,204351_at,-0.031750645577220175
5,204352_at,-0.05895838575997127
5,204400_at,0.05940981908725381
5,204414_at,-0.029400400598251136
5,204472_at,-0.03531542965155521
5,204516_at,0.04582535129646395
5,204544_at,0.19087317063935733
5,204546_at,-0.029138320278299018
5,204553_x_at,-0.1906138530676178
5,204568_at,-0.1710689646537144
5,204610_s_at,-0.012911343982856425
5,204707_s_at,0.04954763620954634
5,204764_at,0.1675173560836441
5,204775_at,0.14191778036946023
5,204802_at,-0.028058971411159223
5,204830_x_at,-0.031834518206859355
5,204886_at,0.0009036409825630309
5,204901_at,-0.031564996880741034
5,204914_s_at,0.051064828658575256
5,204947_at,0.14317060081020333
5,204958_at,0.09645256957101868
5,204965_at,-0.014264487174839826
5,204998_s_at,-0.013463795612140872
5,205042_at,0.05957700837231625
5,205058_at,0.037613961389246844
5,205082_s_at,-0.012450958848465542
5,205163_at,-0.16245724326221953
5,205193_at,0.02571694364629737
5,205217_at,0.2617315237972985
5,205234_at,-0.030334632323982876
5,205244_s_at,-0.004927179337497578
5,205298_s_at,0.1573336755894963
5,205329_s_at,0.05559848414998621
5,205336_at,-0.035715832221917265
5,205337_at,-0.022064006169887473
5,205347_s_at,0.11358130867910939
5,205379_at,0.08568242162661426
5,205430_at,0.006239520456091257
5,205452_at,-0.003570525376375917
5,205466_s_at,0.02857864240343972
5,205501_at,-0.10916688013310512
5,205537_s_at,0.03154942274064757
5,205602_x_at,0.06311806862331373
5,205646_s_at,0.007979385345475156
5,205683_x_at,-0.0047386204125307325
5,205751_at,-0.1381203982949498
5,205910_s_at,0.014048249555337898
5,205963_s_at,-0.32224198263040826
5,205985_x_at,-0.025886747883219006
5,205992_s_at,-0.10227577615246128
5,206029_at,0.04120033242609717
5,206042_x_at,-0.019815029194386574
5,206065_s_at,0.1538462128217047
5,206075_s_at,-0.19489633345101676
5,206108_s_at,-0.012111367102125032
5,206142_at,0.027040490488438963
5,206154_at,-0.0034135919510246567
5,206189_at,0.10518411876373508
5,206190_at,-0.06179887014032881
5,206194_at,-0.04673459221706659
5,206198_s_at,0.03662441462339242
5,206229_x_at,-0.05079346918855701
5,206265_s_at,0.05106360421765662
5,206312_at,-0.05621218847116157
5,206340_at,0.1533532039948274
5,206367_at,-0.01834097421535659
5,206373_at,0.28281366710014944
5,206395_at,0.04425013380637621
5,206415_at,-0.001969649913755497
5,206422_at,0.0288997882576514
5,206433_s_at,-0.0017767510510387
5,206458_s_at,0.013757667298723873
5,206459_s_at,-0.18566825405396536
5,206466_at,-0.09036543065224621
5,206479_at,0.08593347699321616
5,206487_at,0.1655681640798277
5,206526_at,0.03532895827673271
5,206545_at,-0.006177112079750103
5,206580_s_at,-0.025987768260072014
5,206830_at,-0.02937360356568032
5,206865_at,-0.0012326924337828632
5,206886_x_at,-0.10581798089327035
5,206922_at,0.010713942473934993
5,206952_at,-0.1663506587024762
5,206971_at,-0.10523617166423387
5,206985_at,0.060755901078847166
5,206999_at,0.017595014192591
5,207015_s_at,-0.29033717415751653
5,207039_at,0.10415381562630902
5,207065_at,-0.0025740015423092156
5,207073_at,-0.049954481932522166
5,207134_x_at,-0.08858395629580279
5,207168_s_at,-0.00666288114395381
5,207237_at,-0.014482342055061966
5,207257_at,0.03827669090958076
5,207401_at,0.028190231441260927
5,207437_at,-0.004392575361863293
5,207454_at,0.2782033894884176
5,207456_at,-0.0020667890809798993
5,207481_at,-0.16741189829829248
5,207516_at,0.04133227997783313
5,207531_at,-0.06288344932405733
5,207695_s_at,0.18163525265899275
5,207706_at,0.0676722702463657
5,207707_s_at,0.02760250759774746
5,207803_s_at,0.09667029026230503
5,207826_s_at,-0.011471482988437892
5,207837_at,0.1508290594639726
5,207864_at,-0.060555177926146536
5,207872_s_at,-0.1740188463082806
5,207930_at,-0.03263472779578887
5,208022_s_at,0.21817618570702532
5,208056_s_at,-0.020884613365759613
5,208063_s_at,-0.111691156274497
5,208142_at,-0.025910429710119885
5,208165_s_at,0.01778353367137579
5,208215_x_at,-0.04202365929316015
5,208275_x_at,-0.059181014646026577
5,208288_at,-0.0965255227998666
5,208338_at,0.05223526946930925
5,208346_at,-0.03656837001091384
5,208363_s_at,-0.1438747878464059
5,208375_at,-0.040180752783014785
5,208380_at,0.0845309724644984
5,208495_at,-0.026272379259406266
5,208549_x_at,0.11491492551039234
5,208556_at,-0.05148751734548418
5,208564_at,-0.11081661873386923
5,208586_s_at,0.07802791675435476
5,208640_at,0.021792660457633586
5,208641_s_at,0.12392945353713379
5,208678_at,0.022982819970646527
5,208711_s_at,-0.11694694431725772
5,208731_at,-0.03249897307310229
5,208732_at,-0.05954413800690747
5,208734_x_at,-0.05403689005859215
5,208854_s_at,0.1911762716103705
5,208878_s_at,-0.03261840841656553
5,208921_s_at,-0.07039770331718635
5,208926_at,0.024846315230662375
5,208993_s_at,0.006383524168066541
5,209035_at,0.06565556526929545
5,209050_s_at,0.19197161623432685
5,209051_s_at,0.06939262743574451
5,209060_x_at,0.08850339115182354
5,209070_s_at,-0.015259741608201705
5,209188_x_at,-0.025264886218902795
5,209207_s_at,-0.043979713068883576
5,209338_at,-0.029936619876716485
5,209498_at,0.014054206277145587
5,209507_at,0.0005706890798010579
5,209518_at,-0.028996529632606658
5,209567_at,-0.012900755613396936
5,209597_s_at,-0.07618315396317443
5,209601_at,-0.041438649720180284
5,209612_s_at,-0.06429717550804874
5,209644_x_at,0.13864348345097338
5,209678_s_at,0.07207766969217674
5,209686_at,0.1862752499475168
5,209821_at,-0.01364345370412028
5,209832_s_at,0.03457344385930453
5,209838_at,-0.1034325741470583
5,209841_s_at,-0.004999895692974991
5,209972_s_at,0.060311938992805056
5,209979_at,-0.0024156005933518607
5,209989_at,0.08057769169388909
5,210025_s_at,-0.04802061920324482
5,210084_x_at,-0.22793352425761576
5,210097_s_at,0.07277815611753524
5,210109_at,-0.060043918533628275
5,210118_s_at,0.05987868610302358
5,210173_at,-0.02335953711475901
5,210179_at,0.08062620458292089
5,210203_at,-0.045344532551203486
5,210214_s_at,0.05752381542904728
5,210367_s_at,-0.10768877778979025
5,210389_x_at,0.027548119834089446
5,210392_x_at,-0.06745415342996801
5,210400_at,0.05166666458707026
5,210429_at,0.1114480077930685
5,210454_s_at,-0.09993812803004186
5,210456_at,-0.0038136706043384577
5,210484_s_at,-0.028543665050614384
5,210491_at,-0.004145891629648079
5,210498_at,0.01865259956962
5,210548_at,-0.003832604871051943
5,210588_x_at,0.0002213512415862715
5,210596_at,0.07278181838563744
5,210605_s_at,0.012653888167860824
5,210643_at,-0.006824974995532487
5,210654_at,-0.004772959302119219
5,210661_at,0.23224343601151845
5,210678_s_at,0.13049842040061438
5,210709_at,-0.08499115892515105
5,210745_at,-0.002892442504775817
5,210751_s_at,-0.057309560319201217
5,210771_at,0.10981397831194473
5,210862_s_at,-0.11044171518206095
5,210870_s_at,0.028272892868056634
5,210907_s_at,0.0360512029739764
5,210964_s_at,0.02335141733734939
5,211055_s_at,-0.1271349623118455
5,211083_s_at,0.019464752545263968
5,211103_at,-0.05605969684983105
5,211113_s_at,-0.0006000359103985661
5,211359_s_at,-0.18874933702670418
5,211425_x_at,-0.010573861111281016
5,211466_at,0.009674309066985073
5,211472_at,-0.003954464715007423
5,211490_at,0.010337961552003764
5,211620_x_at,0.20854594118220757
5,211627_x_at,-0.14296361656201861
5,211665_s_at,-0.013087029778195284
5,211728_s_at,-0.02857002226489983
5,211760_s_at,-0.008920381958425868
5,211789_s_at,0.05568432138268129
5,211825_s_at,-0.0648701863724809
5,211837_s_at,-0.026916687772832272
5,211892_s_at,0.12326979821509566
5,211901_s_at,-0.20715966609636716
5,212073_at,-0.040830210136494155
5,212088_at,0.04024184235672034
5,212148_at,-0.0275060258770791
5,212221_x_at,-0.03272976448534918
5,212244_at,-0.021354260633489858
5,212257_s_at,0.02943731776578181
5,212287_at,0.04169056376485693
5,212315_s_at,0.08071614467263967
5,212330_at,0.021326308907117487
5,212350_at,0.016988241008079902
5,212366_at,0.1251686210138393
5,212375_at,-0.01255142832950824
5,212431_at,-0.19545167037777034
5,212479_s_at,-0.013955539791295723
5,212497_at,-0.0020642125236136327
5,212583_at,-0.03423691135962403
5,212584_at,-0.005393054238102489
5,212682_s_at,0.14464897086511402
5,212689_s_at,0.07253028017789352
5,212690_at,-0.04319654192888558
5,212711_at,0.027879264400389348
5,212757_s_at,-0.11500837719466957
5,212818_s_at,0.009753817712064641
5,212837_at,-0.10439937352953806
5,212909_at,-0.012474623008282676
5,213015_at,0.0872153255676416
5,213081_at,-0.018404449286371822
5,213083_at,0.08176413083588117
5,213091_at,-0.11441422647944897
5,213100_at,-0.06534724651829098
5,213148_at,0.18677732137894415
5,213176_s_at,0.026601963905706717
5,213191_at,-0.05125156830084565
5,213233_s_at,0.10192353562442777
5,213253_at,0.009268712676823637
5,213316_at,-0.011224288723834516
5,213339_at,0.07254230238363411
5,213345_at,-0.034085195046358124
5,213407_at,-0.0376909389439805
5,213462_at,-0.042764408419953534
5,213480_at,-0.09874621171964698
5,213546_at,0.03650501262610663
5,213590_at,0.026661720422943073
5,213724_s_at,-0.1034062196662163
5,213734_at,0.07554744928880817
5,213776_at,-0.010014454855000111
5,213803_at,0.04416889443458715
5,213808_at,-0.06100870647195553
5,213810_s_at,0.07934652806619341
5,213832_at,-0.012897642803884883
5,213834_at,-0.026748442858584333
5,213838_at,0.14118764783817966
5,214000_s_at,-0.01743497985721275
5,214071_at,-0.030231414833338598
5,214076_at,-0.12214316460434665
5,214126_at,0.05077752907285939
5,214136_at,-0.09309321899872085
5,214220_s_at,-0.006081332791495872
5,214231_s_at,-0.26659116234267255
5,214237_x_at,-0.04155868659736568
5,214279_s_at,0.002031598631491608
5,214353_at,0.09250158992397418
5,214379_at,-0.008603317949225512
5,214388_at,0.011796654104668649
5,214476_at,0.006960358110399422
5,214488_at,-0.07197439662082526
5,214566_at,0.025264829681715638
5,214638_s_at,0.06344139024686142
5,214644_at,0.0008273730003677601
5,214652_at,0.15254121645733898
5,214683_s_at,0.013142090736891385
5,214826_at,-0.04350141739146216
5,214832_at,-0.29368325284186403
5,214874_at,0.00855930972896058
5,214878_at,-0.0024899209054756455
5,214908_s_at,-0.03303445889882492
5,214960_at,0.2044142941462069
5,215025_at,0.0056124106406044046
5,215074_at,-0.1173952979250689
5,215080_s_at,0.10952610939233798
5,215081_at,-0.025989849676392
5,215099_s_at,0.007409813673075359
5,215120_s_at,0.028598618088679712
5,215172_at,-0.010347465661645685
5,215185_at,-0.03311942692203755
5,215188_at,0.036699875833993735
5,215201_at,0.06694470838219868
5,215233_at,0.18596375878481428
5,215240_at,-0.061416319508686416
5,215242_at,-0.006951333209191206
5,215319_at,0.0625143640219881
5,215339_at,0.10997975030810019
5,215348_at,-0.01090958140657476
5,215441_at,-0.04255570440844071
5,215452_x_at,0.013415209893010469
5,215461_at,0.13856737040601236
5,215481_s_at,-0.015898918925624676
5,215484_at,-0.018972811115183535
5,215569_at,-0.00192949116059251
5,215572_at,0.13510459004918868
5,215574_at,0.09259238666533508
5,215583_at,-0.02712266975046646
5,215598_at,-0.06487191892277921
5,215621_s_at,-0.1150591781250019
5,215695_s_at,0.10173548262701519
5,215705_at,-0.012971288664296286
5,215724_at,0.0019569890303901506
5,215733_x_at,0.030673990746497983
5,215742_at,-0.04934130842073584
5,215746_at,-0.1417188739750681
5,215825_at,-0.18763963889681734
5,215863_at,0.0576416119687279
5,215879_at,0.046828318268338776
5,215900_at,0.030828284334470615
5,215913_s_at,0.0015728857528536776
5,215940_at,0.0687436361619258
5,215943_at,-0.011469451122375036
5,215969_at,-0.07307785279302331
5,215981_at,-0.005064630905016257
5,216014_s_at,-0.0008351153342264553
5,216020_at,0.012769471029481734
5,216078_at,-0.002780715465656357
5,216107_at,-0.0003625734701427437
5,216140_at,0.07606995719128484
5,216167_at,-0.17663132151947689
5,216186_at,0.04929755122818891
5,216241_s_at,-0.06411348499908973
5,216243_s_at,0.006565342299716912
5,216281_at,-0.028262817405556234
5,216284_at,0.03206010509194731
5,216300_x_at,0.041426911945171084
5,216313_at,0.251009621275564
5,216329_at,-0.039170910866381733
5,216353_s_at,0.07913665257728483
5,216370_s_at,0.2485630922217521
5,216489_at,-0.12571624918163987
5,216494_at,-0.006745276289485518
5,216504_s_at,-0.0137632199703326
5,216511_s_at,0.008717236013803604
5,216567_at,0.1470867934896095
5,216569_at,0.055887536649878826
5,216618_at,0.025243237920779184
5,216652_s_at,-0.07251086322619872
5,216679_at,-0.03400860822928861
5,216688_at,0.01421421137744636
5,216703_at,-0.08430396707119689
5,216706_x_at,0.003292002821096067
5,216707_at,0.0007731095720561977
5,216740_at,-0.11893086866418662
5,216763_at,0.01768859712870011
5,216786_at,0.1135516859562796
5,216831_s_at,0.11220549817130325
5,216887_s_at,-0.028943616333266923
5,216896_at,-0.025772527218020987
5,216941_s_at,-0.07056161221834181
5,216995_x_at,-0.09267252053263617
5,217039_x_at,0.09965301050155573
5,217083_at,0.07187599313833232
5,217127_at,0.025268740355648793
5,217129_at,0.05780755230905111
5,217145_at,-0.06420391441004557
5,217160_at,0.11928906690537931
5,217161_x_at,0.01898743560906801
5,217226_s_at,-0.07542952382349992
5,217254_s_at,-0.11623712206795546
5,217328_at,-0.003967989998062662
5,217340_at,0.09639501079297726
5,217349_s_at,-0.13621134847407593
5,217352_at,0.20670750956575365
5,217363_x_at,-0.21336578769620268
5,217380_s_at,-0.041794824261367235
5,217389_s_at,0.02572601314436176
5,217405_x_at,-0.032541048449294126
5,217415_at,0.003942052215967624
5,217416_x_at,-0.15114181946000896
5,217424_at,0.08075310154609523
5,217458_at,0.13716249668900773
5,217506_at,0.09373997134334174
5,217588_at,-0.008773265317027436
5,217609_at,-0.0629789025942059
5,217640_x_at,0.0009985226335834565
5,217667_at,0.13020965826462752
5,217793_at,0.008276890296236685
5,217911_s_at,-0.14415056725391595
5,217924_at,0.0012223932164703091
5,217932_at,0.03603160536227177
5,217952_x_at,0.02666403724448128
5,217968_at,-0.00697590740772043
5,217987_at,0.05030523392073442
5,217996_at,0.07100257777971675
5,217997_at,0.04521745557372768
5,218029_at,-0.015759433036703154
5,218034_at,-0.0035350502698119216
5,218055_s_at,-0.07401103929964924
5,218092_s_at,0.0032263312344314368
5,218099_at,0.028908722163019287
5,218120_s_at,-0.01850476694782586
5,218142_s_at,0.00845499645884978
5,218185_s_at,-0.10715905846054707
5,218234_at,0.01660003638243119
5,218274_s_at,0.031384101445634145
5,218350_s_at,0.022001261719955967
5,218373_at,-0.021571212751015548
5,218375_at,-0.025470455892505375
5,218390_s_at,-0.0561253277045002
5,218399_s_at,0.04265414742511298
5,218419_s_at,0.08938915839372721
5,218420_s_at,0.0011098127622217353
5,218435_at,-0.03652683625730311
5,218439_s_at,-0.0021210895738248766
5,218489_s_at,-0.03531702475091212
5,218511_s_at,-0.037010453560837306
5,218528_s_at,0.1088703859640714
5,218532_s_at,-0.017171289456514825
5,218555_at,0.010929089224285336
5,218623_at,-0.0004254135246010483
5,218626_at,-0.08658376424040408
5,218677_at,-0.0011934208922948497
5,218709_s_at,-0.011028062583155218
5,218713_at,-0.07858057746721184
5,218725_at,-0.01612271940713267
5,218730_s_at,-0.053503988732663925
5,218739_at,0.0916792748981348
5,218761_at,-0.033710834405368324
5,218827_s_at,0.013987251741051428
5,218863_s_at,-0.02207487572744458
5,218902_at,0.19663294052582747
5,218905_at,-0.2756448942377193
5,218949_s_at,0.005574027692528646
5,218953_s_at,-0.040913164309534136
5,218956_s_at,-0.006213489279937455
5,219005_at,0.21051336351948108
5,219051_x_at,-0.062422102026176124
5,219076_s_at,0.05759377087817026
5,219093_at,-0.11177855245707372
5,219095_at,-0.03463710341849088
5,219103_at,-0.048389915906861605
5,219126_at,0.004121892160742678
5,219230_at,0.022704691744876642
5,219257_s_at,0.01998839849980046
5,219284_at,-0.21717720061446955
5,219305_x_at,-0.033532497276806614
5,219408_at,-0.055376178860738645
5,219443_at,0.09056658049333807
5,219508_at,-0.006219945769347515
5,219512_at,0.02516401096014962
5,219539_at,-0.03399474523982492
5,219592_at,-0.01441314946072467
5,219655_at,-0.031113108788888004
5,219719_at,0.09525545387638877
5,219726_at,0.020174344576595275
5,219730_at,-0.20895203833875906
5,219800_s_at,-0.08816527036397552
5,219837_s_at,-0.009396434482192333
5,219841_at,-0.011793325499475002
5,219860_at,-0.03515604369128171
5,219951_s_at,-0.14664554105997873
5,219967_at,0.0136148408739562
5,220041_at,-0.06753058242597179
5,220108_at,-0.029118419080939935
5,220123_at,-0.009460421602554276
5,220125_at,-0.03565695154326204
5,220126_at,0.15641762325238656
5,220184_at,-0.08457171996942284
5,220217_x_at,0.029770215477473813
5,220238_s_at,0.11885972694460756
5,220262_s_at,0.0739382567936421
5,220281_at,0.05158600391789299
5,220285_at,-0.005063743343539444
5,220300_at,-0.1317516984625029
5,220307_at,-0.05011703496986027
5,220333_at,0.014170998669060197
5,220396_at,-0.08004448907069803
5,220457_at,-0.16610523415930026
5,220470_at,-0.12036052962601033
5,220493_at,0.0011209788979023305
5,220495_s_at,-0.02977404956656417
5,220497_at,-0.044898961317577174
5,220503_at,-0.04526911490131716
5,220507_s_at,-0.093773065410589
5,220527_at,0.011566847150428229
5,220638_s_at,-0.05927930277923968
5,220695_at,0.13482642391552646
5,220719_at,-2.863036765195573e-05
5,220769_s_at,-0.23297438882126137
5,220772_at,0.06133642173652927
5,220809_at,-0.01793675775508232
5,220811_at,-0.24423267747412855
5,220814_at,-0.03968194560194997
5,220815_at,0.013405405890642376
5,220820_at,-0.0818681238128016
5,220830_at,-0.10652455294889136
5,220837_at,0.10648470865753007
5,220884_at,-0.09531312730108325
5,220896_at,0.07312537320912565
5,220907_at,0.24652735642646437
5,220926_s_at,-0.005373602539645885
5,220928_s_at,-0.008290599579729642
5,220935_s_at,0.018680276680762244
5,221068_at,0.018693526854083826
5,221144_at,-0.1257094092852529
5,221177_at,0.03946531174278695
5,221186_at,-0.07516461018935394
5,221207_s_at,-0.011047838566734613
5,221234_s_at,-0.0219721531579314
5,221241_s_at,0.023476493504082145
5,221260_s_at,-0.008110837934831513
5,221363_x_at,0.13468682236342905
5,221383_at,0.2230849769129494
5,221384_at,-0.051309414581695176
5,221424_s_at,0.04183652527482988
5,221441_at,0.07005605099270881
5,221452_s_at,0.0019820472833136475
5,221524_s_at,0.06620825041508228
5,221540_x_at,-0.010071950159763268
5,221608_at,-0.03541922762884766
5,221613_s_at,-0.0073638792857697345
5,221650_s_at,-0.19745874279503223
5,221679_s_at,-0.03847014532627882
5,221736_at,-0.009948786597983254
5,221831_at,-0.041867838821311315
5,221973_at,0.056149534770679244
5,221991_at,0.040864287988204684
5,222012_at,-0.0036874225918967045
5,222014_x_at,0.06938884369960592
5,222076_at,-0.09839901309045389
5,222105_s_at,0.0396545434742741
5,222115_x_at,-0.12201620146336958
5,222153_at,-0.033640997252720954
5,222177_s_at,-0.06055789832074725
5,222184_at,-0.21031055928780135
5,222196_at,0.003072647032588593
5,222205_x_at,-0.03634952132985609
5,222210_at,-0.029355345215754197
5,222228_s_at,-0.07052783221198093
5,222256_s_at,-0.008899141738326783
5,222312_s_at,-0.05913238061587328
5,222315_at,-0.027806136743061264
5,222360_at,-0.00543357759490472
5,222367_at,0.09691908308257809
5,222377_at,0.006167985831361903
5,32625_at,-0.0048053395407373425
5,34868_at,0.024297830411437783
5,47553_at,0.04974414437184193
5,64488_at,-0.01103203324944097
5,64900_at,-0.012124925498583634
5,89948_at,-0.1122824528200233
5,AFFX-r2-Bs-lys-3_at,-0.04168090287278996
5,AFFX-r2-Bs-phe-3_at,0.06592790974489908
5,AFFX-r2-Bs-thr-M_s_at,0.028902774135991342
6,200011_s_at,-0.14849049867220743
6,200072_s_at,0.04871288338873559
6,200075_s_at,0.01082363999685583
6,200656_s_at,0.019241375180962708
6,200667_at,-0.0661018434493961
6,200708_at,-0.045269947168184506
6,200737_at,0.006919606857674268
6,200844_s_at,-0.03535380448634307
6,200920_s_at,0.03302867047571515
6,200921_s_at,0.038309122098182005
6,200973_s_at,-0.013171502485194457
6,201078_at,0.026308998398354325
6,201177_s_at,0.024359063141594535
6,201368_at,-0.04607574360277628
6,201398_s_at,-0.07987800285953553
6,201405_s_at,-0.09398739252937559
6,201494_at,-0.004288280496955833
6,201519_at,0.0025139841936775084
6,201563_at,-0.009068566657268191
6,201581_at,0.0590026412531688
6,201634_s_at,-0.03344004972189064
6,201779_s_at,0.10424426736330458
6,201780_s_at,0.0011324001122730936
6,201801_s_at,3.523762204340336e-05
6,201802_at,0.07480323507844132
6,201915_at,0.01777135270054635
6,201936_s_at,-0.17447840113538365
6,202007_at,-0.10956244784034704
6,202027_at,-0.0002586342594827825
6,202047_s_at,-0.06575130988588723
6,202048_s_at,-0.08039265703514847
6,202156_s_at,-0.01467808850615192
6,202279_at,0.011569012590307393
6,202422_s_at,-0.0809123323024421
6,202429_s_at,-0.006655266703834376
6,202487_s_at,0.013928013295230305
6,202529_at,0.0176803449455644
6,202577_s_at,-0.0014690235415243044
6,202583_s_at,0.06502286950887572
6,202652_at,-0.09284813126651839
6,202754_at,-0.0029566561113432937
6,202757_at,0.0196115668247481
6,202782_s_at,0.01924914658174192
6,202846_s_at,-0.011890086810503821
6,202859_x_at,0.0006089478383724846
6,202864_s_at,0.07378266707922874
6,202882_x_at,0.02306024302314885
6,202891_at,-0.017153690321222936
6,202922_at,-0.028745369702167244
6,202944_at,-0.19660296301873895
6,202956_at,-0.033088498951541034
6,202978_s_at,-0.021898325773506224
6,203001_s_at,-0.04646450251485305
6,203025_at,-0.012626049286446157
6,203038_at,0.10774774814444257
6,203072_at,-0.02464099496738163
6,203102_s_at,-0.02458029334188521
6,203170_at,0.07874294143204967
6,203314_at,-0.07779106066639317
6,203375_s_at,0.02999092776994239
6,203377_s_at,0.0017813919533628284
6,203398_s_at,0.055738086574741816
6,203401_at,0.011885428562937578
6,203456_at,-0.17241990806840155
6,203570_at,-0.07950495556342348
6,203579_s_at,-0.09084171776096278
6,203580_s_at,-0.018002360925279095
6,203613_s_at,0.03453005257105969
6,203660_s_at,0.005451445284459044
6,203692_s_at,0.020721440776168866
6,203698_s_at,-0.0010765663298570628
6,203713_s_at,0.01228425708046963
6,203736_s_at,-0.14860492683029117
6,203778_at,-0.13030751174081986
6,203780_at,0.5263152793750566
6,203782_s_at,-0.012998692211283351
6,203815_at,0.02731623784521608
6,203835_at,-0.051951585825095375
6,203860_at,0.019445945661400715
6,203870_at,0.03619111206398742
6,203879_at,-0.013102410287219337
6,203916_at,-0.23574204324501216
6,203926_x_at,-0.00016152785308749112
6,203966_s_at,-0.03840723692036735
6,204001_at,0.15625106198472227
6,204009_s_at,-0.1108817826752907
6,204012_s_at,-0.11402932316244647
6,204096_s_at,-0.25554984744343506
6,204171_at,0.04990133098031633
6,204195_s_at,0.00011824264247172222
6,204201_s_at,-0.0010211200247291635
6,204243_at,0.09695983366259621
6,204246_s_at,0.07593357555823775
6,204345_at,-0.05680901316447603
6,204351_at,-0.011089238726197291
6,204352_at,-0.052539019427399386
6,204472_at,-0.0430077866593435
6,204499_at,-0.04523896848750229
6,204509_at,-0.16168275394350112
6,204544_at,0.053822566941153546
6,204546_at,-0.0024614838429370786
6,204568_at,-0.19624150302980306
6,204605_at,-0.0022741442938357115
6,204669_s_at,-0.0032130824122989605
6,204679_at,0.01023836860530205
6,204707_s_at,0.019400724864952704
6,204736_s_at,-0.026606058705553742
6,204748_at,0.013110118263181179
6,204758_s_at,-0.003627633751723679
6,204764_at,0.21068756168046882
6,204775_at,0.02070995930362905
6,204802_at,-0.09506904741981989
